id,name,short_description,long_description,address,point_of_contact,phone_1,phone_2,phone_3,email_1,email_2,email_3,website,hours,extra_info,spanish_short_description,spanish_long_description,categories,lat,lon
00000246,Planned Parenthood - Pasadena Health Center,"Public access to reproductive health care and family planning through medical services, education, and advocacy - See more at: https://www.plannedparenthood.org/planned-parenthood-pasadena-san-gabriel-valley/who-we-are#sthash.GS6Yby45.dpuf",,family planning,"1045 N Lake Ave, Pasadena, CA 91104",,(626) 798-0706,,,,,,,,,,,34.1477849,-118.1445155
00000247,Moms on the Move,Dedicate to the empowerment of women and children.,,family planning,"1500 Navarro Ave #1, Pasadena, CA 91103",,(626) 345-0840,,,,,,,,,,,34.1477849,-118.1445155
00000248,Mothers’ Club Family Learning Center,Education and support programs for mothers and their young children,,family planning,"980 N Fair Oaks Ave, Pasadena, CA 91103",,(626) 792-2687,,,,,,www.mothersclub.org,,,,,34.1477849,-118.1445155
00000249,Pasadena Public Health Dept. Black Infant Health Program,Services for at-risk pregnant and parenting African-American women and their families.  Call for more details.,,family planning,"1845 N Fair Oaks Ave, Pasadena, CA 91103",,(626) 744-6155,,,,,,www.cityofpasadena.net/publichealth,,,,,34.1477849,-118.1445155
00000250,Assistance League of Pasadena’s Craft Fair Gift Shop,A consignment shop run by volunteers displaying items handcrafted by seniors,,senior services,"820 E California Blvd, Pasadena, CA 91106",,,,,,,,,,,,,34.1477849,-118.1445155
00000251,Assistance League of Pasadena’s Treasure Fair Thrift Shop,Resale shop staffed by members of Assistance League of Pasadena.,,senior services,"3239 E Foothill Blvd, Pasadena, CA 91107",,(626) 449-3326,,,alpasadena@sbcglobal.net,,,,,,,,34.1477849,-118.1445155
00000252,Hart Park House Senior Center,"Lunch program, extracurricular activities and other services. Call for details.",,senior services,"222 Sierra Madre Blvd, Sierra Madre, CA 91024",,(626) 355-7394,,,,,,www.cityofsierramadre.com,,,,,34.1477849,-118.1445155
00000253,Pasadena Senior Center,"Educational and social events, recreational and volunteer opportunities and other basic services",,senior services,"85 E Holly St, Pasadena, CA 91103",,(626) 795-4331,,,,,,www.pasadenaseniorcenter.org,,,,,34.1477849,-118.1445155
00000254,Huntington Senior Care Network,Assists families in the care of aging relatives and disabled adults.,,senior services,"837 S Fair Oaks Ave #100, Pasadena, CA 91105",,(626) 397-3110,,,,,,www.huntingtonhospital/SCN,,,,,34.1477849,-118.1445155
00000255,Huntington Senior Care Network,Nationally recognized not-for-profit program that has helped older adults and adults with disabilities and their families ,,senior services,"100 W California Blvd, Pasadena, CA 91105",,(626) 397-3110,,,,,,,,,,,34.1477849,-118.1445155
00000256,Los Angeles Long-Term Care Ombudsman Program,"Advocates for residents of nursing homes, board and care homes, assisted living facilities and similar adult care facilities",,senior services,"2555 E Colorado Blvd #203, Pasadena, CA 91107",,(626) 793-3510,,,,,,,,,,,34.1477849,-118.1445155
00000257,Rebuilding Together Pasadena,"Refurbishing of homes of qualified elderly, disabled, and very low income homeowners",,senior services,"570 E Orange Grove Blvd, Pasadena, CA 91104",,(626) 798-6176,,,,,,,,,,,34.1477849,-118.1445155
00000258,National Association for Hispanic Elderly,Social services and employment training program for seniors 55+.,,senior services,"234 E Colorado Blvd #300, Pasadena, CA 91101",,(626) 564-1988,,,,,,,,,,,34.1477849,-118.1445155
00000259,Altadena Senior Center,We provide a comprehensive program that meets the needs of our senior population.,,senior services,"560 E Mariposa St, Altadena, CA 91001",,(626) 798-0505,,,,,,css.lacounty.gov.,,,,,34.1477849,-118.1445155
00000260,SET for LIFE,Education and training that leads to information to access programs and services,,senior services,"710 S Myrtle Ave #294, Monrovia, CA 91016",,(626) 386-8071,,,info@setforlifenews.org,,,,,,,,34.1477849,-118.1445155
00000261,Grandparents as Parents,Support groups,,senior services,"851 N Oakland Ave, Pasadena, CA 91104",,(818) 264-0880 ext 511,,,info@grandparentsasparents.org,,,,,,,,34.1477849,-118.1445155
00000262,Arcadia Senior Citizen Services,Services include information and referrals,,senior services,"365 Campus Dr, Arcadia, CA 91007",,(626) 574-5130,,,,,,ci.arcadia.ca.us,,,,,34.1477849,-118.1445155
00000263,South Pasadena Senior Center,Full service community center available for individuals 55 or  older.,,senior services,"1102 Oxley St, South Pasadena, CA 91030",,(626) 403-7360,,,,,,ci.south-pasadena.ca.us/seniorcenter,,,,,34.1477849,-118.1445155
00000264,Armenian Relief Society Social Services,"General Social Services to low, moderate income families with language barriers.",,reintegration,"740 E Washington Blvd, Pasadena, CA 91104",,(626) 797-6208,,,,,,www.arswestusa.org,,,,,34.1477849,-118.1445155
00000265,Pasadena Council-Alcoholism And Drug Dependence,Substance Abuse services,,substance abuse recovery,"1245 E Walnut St #117, Pasadena, CA 91106",,(626) 795-9127,,,,,,www.socialmodel.com,,,,,34.1477849,-118.1445155
00000266,L A County Public Social Services,"Nutrition assistance, employment services and supportive services, financial and homeless assistance program, In-Home Supportive Services, financial aid and homeless assistance",,nutrition education,"955 N Lake Ave, Pasadena, CA 91104",,(626) 791-6333,,,,,,,,,,,34.1477849,-118.1445155
00000267,Hillsides Education Center,Foster care services,,foster care,"940 Avenue 64, Pasadena, CA 91105",,(323) 254-2274 ,,,,,,,,,,,34.1477849,-118.1445155
00000268,GIVE THE STREETS BACK !,Youth intervention program,,mentoring,,,(626) 791-1855,,,,,,,,,,,34.1543921,-118.1309595
00000269,Los Angeles County Children,"Child safety, Permanency, Access to Effective and caring service",,abuse counseling,"532 E Colorado Blvd, Pasadena, CA 91101",,(626) 229-3500,,,,,,,,,,,34.1477849,-118.1445155
00000270,Victim Witness Assistance Program,Services for crime victims,,abuse counseling,"300 E Walnut St #103, Pasadena, CA 91101",,(626) 356-5727,,,,,,,,,,,34.1477849,-118.1445155
00000271,Pasadena Host Lions Club ,Community service organization,,community programs,"175 N Oakland Ave, Pasadena, CA 91101",,(626) 793-5157,,,,,,,,,,,34.1477849,-118.1445155
00000272,Pasadena NAACP,"Political, educational, social, and economic equality of rights of all persons and to eliminate racial hatred and racial discrimination",,legal services,"595 Lincoln Ave #103, Pasadena, CA 91103",,(626) 793-1293,,,,,,,,,,,34.1477849,-118.1445155
00000273,The Salvation Army Pasadena Tabernacle Corps  Social Service program,"Emergency short-term assistance, information and/or referrals for continuing or long-term help",,reintegration,"1000 E Walnut St #102, Pasadena, CA 91106",,(626) 773-4400,,,,,,,,,,,34.1477849,-118.1445155
00000274,Pasadena Social Security Office,Information and resources regarding social security,,financial aid,"104 N Mentor Ave, Pasadena, CA 91106",,(800) 772-1213,,,,,,,,,,,34.1477849,-118.1445155
00000275,"Pasadena Social Services, L.L.C.",A free online resource for social services in the Pasadena area,,financial aid,,,,,,,,,www.PasadenaSocialServices.com,,,,,34.1477849,-118.1445155
00000276,Alcoholism Center For Women,Residential substance abuse treatment. Call for Details.,,substance abuse recovery,"1147 S Alvarado St, Los Angeles, CA 90006",,(213) 381-8500,,,,,,,,,,,34.1477849,-118.1445155
00000277,California Drug Counseling,"Outpatient education, counseling and support to individuals with alcohol and substance abuse problems",,substance abuse recovery,"671 E Walnut St, Pasadena, CA 91101",,(626) 844-0410,,,,,,,,,,,34.1477849,-118.1445155
00000278,Casa Maria,Offers substance abuse treatment and halfway house ,,substance abuse recovery,"691 E Washington Blvd, Pasadena, CA 91104",,(626) 296-8689,,,,,,,,,,,34.1477849,-118.1445155
00000279,Pasadena Council On Alcoholism ,"Assessment, evaluation, treatment planning, resources, supervised implementation of the plan, monitored 12-step meeting attendance, education on addition topics and issues, facilitated recovery support groups, and weekly individual counseling and case management",,substance abuse recovery,"1245 E Walnut St #117, Pasadena, CA 91106",,(626) 795-9127,,,,,,,,,,,34.1477849,-118.1445155
00000280,"Grandview Foundation, Inc.",Addiction recovery services,,substance abuse recovery,"1230 Marengo Ave, Pasadena, CA 91103",,(626) 798-0884,(866) 734-4200,,,,,,,,,,34.1477849,-118.1445155
00000281,Impact Drug & Alcohol Treatment Center,Residential Short-Term Treatment and Residential Long-Term Treatment,,substance abuse recovery,"1680 N Fair Oaks Ave, Pasadena, CA 91103",,(323) 681-2575,,,,,,http://impacthouse.com/,,,,,34.1477849,-118.1445155
00000282,Alcoholics Anonymous Meeting,Free Services. Meeting places vary.,,substance abuse recovery,"585 E Colorado Blvd, Pasadena, CA 91101",,(626) 793-2191,,,,,,http://www.simeetings.com/LA/PasadenaMtgs.html,,,,,34.1477849,-118.1445155
00000283,Aegis Treatment Centers,"Substance Abuse Treatment, Detoxification, Methadone Maintenance, and Methadone Detoxification",,substance abuse recovery,"1450 N Lake Ave #150, Pasadena, CA 91104",,(626) 794-1161,,,,,,,,,,,34.1477849,-118.1445155
00000284,City of Pasadena Substance Abuse Prevention and Treatment (SAPT) Program,Non-residential substance abuse recovery programs and services.,,substance abuse recovery,"1845 N Fair Oaks Ave, Pasadena, CA 91103",,(626) 744-6001,,,,,,,,,,,34.1477849,-118.1445155
00000285,Celebrate Recovery,"Christ-centered, 12-step recovery program, support groups for all types of addictions",,substance abuse recovery,"404 E Washington Blvd, Pasadena, CA 91104",,(626) 794-2951,,,,,,,,,,,34.1477849,-118.1445155
00000286,Walter Hoving Home,"Christian-based, 12 month addiction, prostitution rehab home for adult women",,substance abuse recovery,"127 S El Molino Ave, Pasadena, CA 91101",,(626) 405-0950,,,,,,,,,,,34.1477849,-118.1445155
00000287,Eaton Canyon Treatment Center,"Men only, inpatient services",,substance abuse recovery,"3323 Fairpoint St, Pasadena, CA 91107",,(626) 798-0150,,,,,,,,,,,34.1477849,-118.1445155
00000288,The High Road Program,"Outpatient counseling and education, court mandated DUI, DV, anger management and drug programs, Spanish programs offered",,substance abuse recovery,"700 S Arroyo Pkwy, Pasadena, CA 91105",,(626) 793-6159,,,,,,,,,,,34.1477849,-118.1445155
00000289,Pasadena Recovery Center,"Residential short-term treatment (30 days or less) and long-term treatment (more than 30 days), outpatient, partial hospitalization, day treatment",,substance abuse recovery,"1811 N Raymond Ave, Pasadena, CA 91103",,(866) 663-3030,,,,,,,,,,,34.1477849,-118.1445155
00000290,Angels Way Sober Living,Sober Living,,substance abuse recovery,"166 Mar Vista Ave, Pasadena, CA 91106",,(626) 808-3488,(626) 720-3263,,angelswaysoberliving@yahoo.com,,,www.angelswaysoberliving.com,,,,,34.1477849,-118.1445155
00000291,Aurora Las Encintas Hospital,"Psychiatric services, Chemical Depedency Treatment",,substance abuse recovery,"2900 E Del Mar Blvd, Pasadena, CA 91107",,(800) 792-2345,(626) 795-9901,,,,,www.lasencinashospital.com,,,,,34.1477849,-118.1445155
00000292,Casa de las Amigas,"Primary Treatment Program, Outpatient Program, Sober Living (Casita)",,substance abuse recovery,"160 N El Molino Ave, Pasadena, CA 91101",,(323) 681-8304,(626) 792-2770,,,,,www.casadelasamigas.org,,,,,34.1477849,-118.1445155
00000293,Claremont Brown House,For Men,,substance abuse recovery,,,(626) 797-1124,,,,,,,,,,,34.1477849,-118.1445155
00000294,Clearview Residential,For Men,,substance abuse recovery,,,(626) 696-3445,,,,,,,,,,,34.1477849,-118.1445155
00000295,City of Pasadena Housing Department,Pasadena Housing & Homeless Network,,substance abuse recovery,"649 Fair Oaks Ave #202, Pasadena, CA 91103",,(626) 744-8301,,,housingdept@cityofpasadena.net,,,,,,,,34.1477849,-118.1445155
00000296,Eaton Canyon Foundation,Residential Treatment,,substance abuse recovery,"3323 Fairpoint St, Pasadena, CA 91107",,(888) 798-0150,,,info@eatoncanyon.com,,,,,,,,34.1477849,-118.1445155
00000297,Elijah's House,Structured Recovery/Sober Living,,substance abuse recovery,"1617 Asbury Dr, Pasadena, CA 91104",,(626) 394-9565,,,,,,,,,,,34.1477849,-118.1445155
00000298,ECPAC/Pasadena Bad Weather Shelter,"Shelter, November-March, 8pm - 7am",,substance abuse recovery,"539 N Lake Ave, Pasadena, CA 91101",,(888) 915-8111 ,,,,,,,,,,,34.1477849,-118.1445155
00000299,Friends in Deed,"Shelter, Motel vouchers for those who meet program guidelines with agency referral",,substance abuse recovery,"444 E Washington Blvd, Pasadena, CA 91104",,(626) 797-6072,,,,,,,,,,,34.1477849,-118.1445155
00000300,Foothill Unity Center,Shelter,,shelter,"191 N Oak Ave, Pasadena, CA 91107",,(626) 584-7420,,,,,,http://www.ecpac.net/resources.html,,,,,34.1477849,-118.1445155
00000301,"Grace Community Houses I, II, and III",Shelter,,shelter,,,(213) 595-4400,,,,,,http://www.ecpac.net/resources.html,,,,,34.1477849,-118.1445155
00000302,Jim Fair Oaks House,Shelter,,shelter,,,(626) 316-3150,,,,,,,,,,,34.1477849,-118.1445155
00000303,Jubilee House,Sober Living For Women,,substance abuse recovery,,,(626) 791-5902,(916) 835-2831,(818) 424-0890,info@pasadenasoberliving.com,,,www.pasadenasoberliving.com,,,,,34.1477849,-118.1445155
00000304,Marilyn Manor,Sober Living,,substance abuse recovery,"2120 El Sereno Ave, Altadena, CA 91001",,(310) 590-9734,(562) 397-3366,,,,,http://marilynmanor.blogspot.com/,,,,,34.1477849,-118.1445155
00000305,Moore Sober Living Home,Sober Living For Women,,substance abuse recovery,"943 Marengo Ave, Pasadena, CA 91103",,(626) 376-6440,,,,,,,,,,,34.1477849,-118.1445155
00000306,Oxford House I,Sober Living,,substance abuse recovery,"1628 N Oxford Ave, Pasadena, CA 91104",,(626) 216-0979,,,,,,www.oxfordsoberliving.com,,,,,34.1477849,-118.1445155
00000307,Pasadena Housing Search,Pasadena Housing Resource Center,,substance abuse recovery,,,(877) 428-8844,,,,,,www.pasadenahousingsearch.com,,,,,34.1477849,-118.1445155
00000308,Pasadena Recovery Center,"Residential Program, Outpatient Program",,substance abuse recovery,"1811 N Raymond Ave, Pasadena, CA 91103",,(866) 633-3030,,,info@pasadenarecoverycenter.net,,,,,,,,34.1477849,-118.1445155
00000309,RAF Kenneth House,Sober Living For Men,,substance abuse recovery,P.O. Box 91504,,(626) 216-5427,,,,,,http://recoveryalliancefoundation.org,,,,,34.1477849,-118.1445155
00000310,Stages,Sober Living Homes in various locations through-out Pasadena & Altadena,,substance abuse recovery,,,(626) 794-7575,,,,,,http://stages.community.officelive.com,,,,,34.1477849,-118.1445155
00000311,Starting Over Sober Living,Sober Living For Men,,substance abuse recovery,"25 N Craig Ave, Pasadena, CA 91107",,(626) 405-9131,,,,,,,,,,,34.1477849,-118.1445155
00000312,The Gooden Center,"Intensive Outpatient treatment, Residential Treatment, Day Treatment, After Care, Family Care, Sober Living For Men",,substance abuse recovery,"191 N El Molino Ave, Pasadena, CA 91101",,(800) 931-9884,,,,,,www.goodencenter.org,,,,,34.1477849,-118.1445155
00000313,The Marengo House,Sober Living,,substance abuse recovery,,,(626) 482-6574,,,,,,,,,,,34.1477849,-118.1445155
00000314,Uncle Daves Transitional Sober Living,Sober living,,substance abuse recovery,"1788 N Summit Ave, Pasadena, CA 91103",,(424) 652-1191,,,,,,Uncledavessummit.sobernexus.com,,,,,34.1477849,-118.1445155
00000315,Yolanda’s Place,"Residential Treatment, Sober Living For Men",,substance abuse recovery,"1510 Marengo Ave, Pasadena, CA 91103",,,,,,,,,,,,,34.1477849,-118.1445155
00000316,The Gooden Center ,"Men only, inpatient and outpatient, sober living support services.",,substance abuse recovery,"191 N El Molino Ave, Pasadena, CA 91101",,(626) 356-0078,,,,,,,,,,,34.1477849,-118.1445155
00000317,Salvation Army Adult Rehabilitation Center,"Christian, long-term residential rehab program, 12-Step, group counseling, education, recreation",,substance abuse recovery,"56 W Del Mar Blvd, Pasadena, CA 91105",,(626) 795-8075,,,,,,,,,,,34.1477849,-118.1445155
00000318,Huntington Hospital-Chemical Dependency Recovery Center,Inpatient recovery services,,substance abuse recovery,"100 W California Blvd, Pasadena, CA 91105",,(626) 397-2323,,,,,,,,,,,34.1477849,-118.1445155
00000319,"California Drug Counseling, Inc.","Outpatient counseling, prevention, education, job screening and placement, transportation, drug testing for ex-offenders and incarcerated/paroled youth/adults, other underserved populations",,substance abuse recovery,"659 E Walnut St, Pasadena, CA 91101",,(626) 844-0410,,,,,,,,,,,34.1477849,-118.1445155
00000320,CHOICES,Sensitive substance abuse services for women 18+. Call for details.,,substance abuse recovery,"1460 N Lake Ave #105, Pasadena, CA 91104",,(626) 398-3796,,,,,,,,,,,34.1477849,-118.1445155
00000321,Pasadena Public Health Dept. Recovery Center,Substance abuse and alcoholism counseling.,,substance abuse recovery,"1845 N Fair Oaks Ave #1508, Pasadena, CA 91103",,(626) 744-6001,,,,,,www.cityofpasadena.net/publichealth,,,,,34.1477849,-118.1445155
00000322,The Walter Hoving Home,Individual and group counseling with others who have encountered similar struggles.,,substance abuse recovery,"127 S El Molino Ave, Pasadena, CA 91101",,(626) 405-0950,,,whhca@walterhovinghome.com.,,,,,,,,34.1477849,-118.1445155
00000323,Dial-A-Ride/Park Center Building,Senior/Disabled curb-to-curb transportation service provided for San Gabriel Area,,transportation,"221 E Walnut St #199, Pasadena, CA 91101",,(626) 744-4094,,,,,,www.cityofpasadena.net/DAR,,,,,38.5607394,-121.3426002
00000324,ARTS (Area Rapid Transit System),Designed to provide convenient transportation,,transportation,"221 E Walnut St #199, Pasadena, CA 91101",,(626) 744-4055,,,,,,www.cityofpasadena.net/artsbus,,,,,38.5607394,-121.3426002
00000325,Pasadena City College Veterans' Resource Center,Help all student Veterans and Military college admittal. Call for details.,,veterans,"1570 E Colorado Blvd l113, Pasadena, CA 91106",,(626) 585 7294,,,tdpowell@pasadena.edu,,,,,,,,34.1477849,-118.1445155
00000326,Veterans Crisis line,24 hour National Suicide Prevention Lifeline,,veterans,,,(800) 273-8255,,,,,,,,,,,34.1477849,-118.1445155
00000327,Veterans Project/L.A. County B.A.R. Association,Legal services the areas of Expungement Assistance,,veterans,"1816 S Figueroa St, Los Angeles, CA 90015",,(626) 744-4055,,,,,,www.lacba.org/veterans,,,,,34.1477849,-118.1445155
00000328,Volunteers of America,Resources for veterans and veterans who have been incarcerated,,veterans,"240 N Breed St, Los Angeles, CA 90033",,(213) 622-3540,,,voajobs2@aol.com,,,,,,,,34.1477849,-118.1445155
00000329,California Safe At Home Program,"Protection services for victims and survivors of domestic violence, stalking or sexual assault",,"safe houses,abuse counseling,women's programs",P.O. Box 846,,(877) 322-5227,,,,,,www.sos.ca.gov/safeathome,,,,,34.1477849,-118.1445155
00000330,Fuller Psychological and Family Services,Outpatient counseling and support groups,,"safe houses,abuse counseling,women's programs","180 N Oakland Ave, Pasadena, CA 91101",,(626) 584-5555,,,,,,,,,,,34.1477849,-118.1445155
00000331,LA Commission on Assaults Against Women,Counseling for victims of domestic violence. ,,"safe houses,abuse counseling,women's programs","764 E Walnut St #201, Pasadena, CA 91101",,(626) 585-9166,,,,,,,,,,,34.1477849,-118.1445155
00000332,L.A. County Dept. of Children and Family Services,Protective services for abused or neglected children,,"safe houses,abuse counseling,women's programs","532 E Colorado Blvd, Pasadena, CA 91101",,(626) 229-3500,,,,,,,,,,,34.1477849,-118.1445155
00000333,Survivors of Murdered Children,Monthly grief support group,,"safe houses,abuse counseling,women's programs","211 S 1st St, Alhambra, CA 91801",,(626) 298-9054,,,tinayyama@att.net.,,,,,,,,34.1477849,-118.1445155
00000334,Pasadena Police Department,Non-emergency,,police,"207 Garfield Ave, Pasadena, CA 91101",,(626) 744-4241,,,,,,,,,,,34.1477849,-118.1445155
00000335,Peace Over Violence,Services for survivors of sexual assault . Call for details.,,abuse counseling,"892 N Fair Oaks Ave D, Pasadena, CA 91103",,(626) 584-6191,,,,,,www.peaceoverviolence.org,,,,,34.1477849,-118.1445155
00000336,Parents of Murdered Children (POMC),"On-going emotional support, education, prevention, advocacy, and awareness.",,abuse counseling,P.O. Box 70216,,(626) 221-5737,,,,,,,,,,,34.1477849,-118.1445155
00000337,National Human Trafficking Resource Center (NHTRC),Resourcing for anti-trafficking causes. Call for more information.,,abuse counseling,,,(888) 373-7888,,,,,,www.polarisproject.org,,,,,34.1477849,-118.1445155
00000338,Shepherd’s Door Domestic Violence  Resource Center,Emergency shelter for domestic violence victims and families,,safe houses,P.O. Box 92429,,(888) 979-8884,,,,,,,,,,,34.1477849,-118.1445155
00000339,American Association of University Women Pasadena Branch,Service for equity for women and girls.,,women programs,P.O. Box 94309,,,,,,,,aauwpasadena.wordpress.com,,,,,34.1477849,-118.1445155
00000340,Council of Women’s Clubs,Promote and recognize activities relating to women,,women programs,"160 N Oakland Ave, Pasadena, CA 91101",,,,,,,,,,,,,34.1477849,-118.1445155
00000341,Fifty/Fifty Leadership,Organization for women,,women programs,"2555 E Colorado Blvd #204, Pasadena, CA 91107",,(818) 243-2322,,,,,,,,,,,34.1477849,-118.1445155
00000342,La Leche League of California,Breast Feeding Education,,women programs,"1240 Nithsdale Rd, Pasadena, CA 91105",,(626) 403-0630,,,,,,,,,,,34.1477849,-118.1445155
00000343,League of Women Voters Pasadena Area,Presentation  forums on issues of local interest and candidates,,women programs,"1353 N Hill Ave, Pasadena, CA 91104",,(626) 798-0965,,,office@lwvpasadenaarea.org,,,,,,,,34.1477849,-118.1445155
00000344,City of Pasadena Commission of the Status of Women,Meets 2nd Monday of each month. Recommending programs and legislation to promote and insure equal rights and opportunities for all women in Pasadena,,women programs,"1020 N Fair Oaks Ave, Pasadena, CA 91103",,(626) 744-7084,,,,,,,,,,,34.1477849,-118.1445155
00000345,Pasadena Commission on the Status of Women,Studies and examines conditions which suggest discrimination or prejudice.  For more details call.,,women programs,"363 E Villa St, Pasadena, CA 91101",,(626) 744-6530,,,,,,,,,,,34.1477849,-118.1445155
00000346,Soroptimist International of Altadena/Pasadena,Improving the lives of women and girls in local communities and throughout the world,,women programs,P.O. Box 66,,(626) 794-4103,,,,,,www.caminorealregion.org/mppasadena.htm,,,,,34.1477849,-118.1445155
00000347,Women’s Room at Friends in Deed,A daytime refuge for women homeless or facing homelessness,,women programs,"444 E Washington Blvd, Pasadena, CA 91104",,(626) 797-2402,,,info@ecpac.net,,,,,,,,34.1477849,-118.1445155
00000348,Zonta Club of Pasadena,Club assist in volunteer programs and club based program,,women programs,"7447 S Grand Ave, Los Angeles, CA 90003",,(626) 799-1880,,,,,,www.zontapasadena.org,,,,,34.1477849,-118.1445155
