id,name,short_description,long_description,categories,address,point_of_contact,phone_1,phone_2,phone_3,email_1,email_2,email_3,website,hours,extra_info,spanish_short_description,spanish_long_description,,lat,lon
00000270,Victim Witness Assistance Program,Services for crime victims,,abuse counseling,"300 E Walnut St #103, Pasadena, CA 91101",,(626) 356-5727,,,,,,,,,,,,,
00000271,Pasadena Host Lions Club ,Community service organization,,community programs,"175 N Oakland Ave, Pasadena, CA 91101",,(626) 793-5157,,,,,,,,,,,,,
00000272,Pasadena NAACP,"Political, educational, social, and economic equality of rights of all persons and to eliminate racial hatred and racial discrimination",,legal services,"595 Lincoln Ave #103, Pasadena, CA 91103",,(626) 793-1293,,,,,,,,,,,,,
00000273,The Salvation Army Pasadena Tabernacle Corps  Social Service program,"Emergency short-term assistance, information and/or referrals for continuing or long-term help",,reintegration,"1000 E Walnut St #102, Pasadena, CA 91106",,(626) 773-4400,,,,,,,,,,,,,
00000274,Pasadena Social Security Office,Information and resources regarding social security,,financial aid,"104 N Mentor Ave, Pasadena, CA 91106",,(800) 772-1213,,,,,,,,,,,,,
00000275,"Pasadena Social Services, L.L.C.",A free online resource for social services in the Pasadena area,,financial aid,,,,,,,,,www.PasadenaSocialServices.com,,,,,,,
00000276,Alcoholism Center For Women,Residential substance abuse treatment. Call for Details.,,substance abuse recovery,"1147 S Alvarado St, Los Angeles, CA 90006",,(213) 381-8500,,,,,,,,,,,,,
00000277,California Drug Counseling,"Outpatient education, counseling and support to individuals with alcohol and substance abuse problems",,substance abuse recovery,"671 E Walnut St, Pasadena, CA 91101",,(626) 844-0410,,,,,,,,,,,,,
00000278,Casa Maria,Offers substance abuse treatment and halfway house ,,substance abuse recovery,"691 E Washington Blvd, Pasadena, CA 91104",,(626) 296-8689,,,,,,,,,,,,,
00000279,Pasadena Council On Alcoholism ,"Assessment, evaluation, treatment planning, resources, supervised implementation of the plan, monitored 12-step meeting attendance, education on addition topics and issues, facilitated recovery support groups, and weekly individual counseling and case management",,substance abuse recovery,"1245 E Walnut St #117, Pasadena, CA 91106",,(626) 795-9127,,,,,,,,,,,,,
00000280,"Grandview Foundation, Inc.",Addiction recovery services,,substance abuse recovery,"1230 Marengo Ave, Pasadena, CA 91103",,(626) 798-0884,(866) 734-4200,,,,,,,,,,,,
00000281,Impact Drug & Alcohol Treatment Center,Residential Short-Term Treatment and Residential Long-Term Treatment,,substance abuse recovery,"1680 N Fair Oaks Ave, Pasadena, CA 91103",,(323) 681-2575,,,,,,http://impacthouse.com/,,,,,,,
00000282,Alcoholics Anonymous Meeting,Free Services. Meeting places vary.,,substance abuse recovery,"585 E Colorado Blvd, Pasadena, CA 91101",,(626) 793-2191,,,,,,http://www.simeetings.com/LA/PasadenaMtgs.html,,,,,,,
00000283,Aegis Treatment Centers,"Substance Abuse Treatment, Detoxification, Methadone Maintenance, and Methadone Detoxification",,substance abuse recovery,"1450 N Lake Ave #150, Pasadena, CA 91104",,(626) 794-1161,,,,,,,,,,,,,
00000284,City of Pasadena Substance Abuse Prevention and Treatment (SAPT) Program,Non-residential substance abuse recovery programs and services.,,substance abuse recovery,"1845 N Fair Oaks Ave, Pasadena, CA 91103",,(626) 744-6001,,,,,,,,,,,,,
00000285,Celebrate Recovery,"Christ-centered, 12-step recovery program, support groups for all types of addictions",,substance abuse recovery,"404 E Washington Blvd, Pasadena, CA 91104",,(626) 794-2951,,,,,,,,,,,,,
00000286,Walter Hoving Home,"Christian-based, 12 month addiction, prostitution rehab home for adult women",,substance abuse recovery,"127 S El Molino Ave, Pasadena, CA 91101",,(626) 405-0950,,,,,,,,,,,,,
00000287,Eaton Canyon Treatment Center,"Men only, inpatient services",,substance abuse recovery,"3323 Fairpoint St, Pasadena, CA 91107",,(626) 798-0150,,,,,,,,,,,,,
00000288,The High Road Program,"Outpatient counseling and education, court mandated DUI, DV, anger management and drug programs, Spanish programs offered",,substance abuse recovery,"700 S Arroyo Pkwy, Pasadena, CA 91105",,(626) 793-6159,,,,,,,,,,,,,
00000289,Pasadena Recovery Center,"Residential short-term treatment (30 days or less) and long-term treatment (more than 30 days), outpatient, partial hospitalization, day treatment",,substance abuse recovery,"1811 N Raymond Ave, Pasadena, CA 91103",,(866) 663-3030,,,,,,,,,,,,,
00000290,Angels Way Sober Living,Sober Living,,substance abuse recovery,"166 Mar Vista Ave, Pasadena, CA 91106",,(626) 808-3488,(626) 720-3263,,angelswaysoberliving@yahoo.com,,,www.angelswaysoberliving.com,,,,,,,
00000291,Aurora Las Encintas Hospital,"Psychiatric services, Chemical Depedency Treatment",,substance abuse recovery,"2900 E Del Mar Blvd, Pasadena, CA 91107",,(800) 792-2345,(626) 795-9901,,,,,www.lasencinashospital.com,,,,,,,
00000292,Casa de las Amigas,"Primary Treatment Program, Outpatient Program, Sober Living (Casita)",,substance abuse recovery,"160 N El Molino Ave, Pasadena, CA 91101",,(323) 681-8304,(626) 792-2770,,,,,www.casadelasamigas.org,,,,,,,
00000293,Claremont Brown House,For Men,,substance abuse recovery,,,(626) 797-1124,,,,,,,,,,,,,
00000294,Clearview Residential,For Men,,substance abuse recovery,,,(626) 696-3445,,,,,,,,,,,,,
00000295,City of Pasadena Housing Department,Pasadena Housing & Homeless Network,,substance abuse recovery,"649 Fair Oaks Ave #202, Pasadena, CA 91103",,(626) 744-8301,,,housingdept@cityofpasadena.net,,,,,,,,,,
00000296,Eaton Canyon Foundation,Residential Treatment,,substance abuse recovery,"3323 Fairpoint St, Pasadena, CA 91107",,(888) 798-0150,,,info@eatoncanyon.com,,,,,,,,,,
00000297,Elijah's House,Structured Recovery/Sober Living,,substance abuse recovery,"1617 Asbury Dr, Pasadena, CA 91104",,(626) 394-9565,,,,,,,,,,,,,
00000298,ECPAC/Pasadena Bad Weather Shelter,"Shelter, November-March, 8pm - 7am",,substance abuse recovery,"539 N Lake Ave, Pasadena, CA 91101",,(888) 915-8111 ,,,,,,,,,,,,,
00000299,Friends in Deed,"Shelter, Motel vouchers for those who meet program guidelines with agency referral",,substance abuse recovery,"444 E Washington Blvd, Pasadena, CA 91104",,(626) 797-6072,,,,,,,,,,,,,
00000300,Foothill Unity Center,Shelter,,shelter,"191 N Oak Ave, Pasadena, CA 91107",,(626) 584-7420,,,,,,http://www.ecpac.net/resources.html,,,,,,,
00000301,"Grace Community Houses I, II, and III",Shelter,,shelter,,,(213) 595-4400,,,,,,http://www.ecpac.net/resources.html,,,,,,,
00000302,Jim Fair Oaks House,Shelter,,shelter,,,(626) 316-3150,,,,,,,,,,,,,
00000303,Jubilee House,Sober Living For Women,,substance abuse recovery,,,(626) 791-5902,(916) 835-2831,(818) 424-0890,info@pasadenasoberliving.com,,,www.pasadenasoberliving.com,,,,,,,
00000304,Marilyn Manor,Sober Living,,substance abuse recovery,"2120 El Sereno Ave, Altadena, CA 91001",,(310) 590-9734,(562) 397-3366,,,,,http://marilynmanor.blogspot.com/,,,,,,,
00000305,Moore Sober Living Home,Sober Living For Women,,substance abuse recovery,"943 Marengo Ave, Pasadena, CA 91103",,(626) 376-6440,,,,,,,,,,,,,
00000306,Oxford House I,Sober Living,,substance abuse recovery,"1628 N Oxford Ave, Pasadena, CA 91104",,(626) 216-0979,,,,,,www.oxfordsoberliving.com,,,,,,,
00000307,Pasadena Housing Search,Pasadena Housing Resource Center,,substance abuse recovery,,,(877) 428-8844,,,,,,www.pasadenahousingsearch.com,,,,,,,
00000308,Pasadena Recovery Center,"Residential Program, Outpatient Program",,substance abuse recovery,"1811 N Raymond Ave, Pasadena, CA 91103",,(866) 633-3030,,,info@pasadenarecoverycenter.net,,,,,,,,,,
00000309,RAF Kenneth House,Sober Living For Men,,substance abuse recovery,P.O. Box 91504,,(626) 216-5427,,,,,,http://recoveryalliancefoundation.org,,,,,,,
00000310,Stages,Sober Living Homes in various locations through-out Pasadena & Altadena,,substance abuse recovery,,,(626) 794-7575,,,,,,http://stages.community.officelive.com,,,,,,,
00000311,Starting Over Sober Living,Sober Living For Men,,substance abuse recovery,"25 N Craig Ave, Pasadena, CA 91107",,(626) 405-9131,,,,,,,,,,,,,
00000312,The Gooden Center,"Intensive Outpatient treatment, Residential Treatment, Day Treatment, After Care, Family Care, Sober Living For Men",,substance abuse recovery,"191 N El Molino Ave, Pasadena, CA 91101",,(800) 931-9884,,,,,,www.goodencenter.org,,,,,,,
00000313,The Marengo House,Sober Living,,substance abuse recovery,,,(626) 482-6574,,,,,,,,,,,,,
00000314,Uncle Daves Transitional Sober Living,Sober living,,substance abuse recovery,"1788 N Summit Ave, Pasadena, CA 91103",,(424) 652-1191,,,,,,Uncledavessummit.sobernexus.com,,,,,,,
00000315,Yolanda’s Place,"Residential Treatment, Sober Living For Men",,substance abuse recovery,"1510 Marengo Ave, Pasadena, CA 91103",,,,,,,,,,,,,,,
00000316,The Gooden Center ,"Men only, inpatient and outpatient, sober living support services.",,substance abuse recovery,"191 N El Molino Ave, Pasadena, CA 91101",,(626) 356-0078,,,,,,,,,,,,,
00000317,Salvation Army Adult Rehabilitation Center,"Christian, long-term residential rehab program, 12-Step, group counseling, education, recreation",,substance abuse recovery,"56 W Del Mar Blvd, Pasadena, CA 91105",,(626) 795-8075,,,,,,,,,,,,,
00000318,Huntington Hospital-Chemical Dependency Recovery Center,Inpatient recovery services,,substance abuse recovery,"100 W California Blvd, Pasadena, CA 91105",,(626) 397-2323,,,,,,,,,,,,,
00000319,"California Drug Counseling, Inc.","Outpatient counseling, prevention, education, job screening and placement, transportation, drug testing for ex-offenders and incarcerated/paroled youth/adults, other underserved populations",,substance abuse recovery,"659 E Walnut St, Pasadena, CA 91101",,(626) 844-0410,,,,,,,,,,,,,
00000320,CHOICES,Sensitive substance abuse services for women 18+. Call for details.,,substance abuse recovery,"1460 N Lake Ave #105, Pasadena, CA 91104",,(626) 398-3796,,,,,,,,,,,,,
00000321,Pasadena Public Health Dept. Recovery Center,Substance abuse and alcoholism counseling.,,substance abuse recovery,"1845 N Fair Oaks Ave #1508, Pasadena, CA 91103",,(626) 744-6001,,,,,,www.cityofpasadena.net/publichealth,,,,,,,
00000322,The Walter Hoving Home,Individual and group counseling with others who have encountered similar struggles.,,substance abuse recovery,"127 S El Molino Ave, Pasadena, CA 91101",,(626) 405-0950,,,whhca@walterhovinghome.com.,,,,,,,,,,
00000323,Dial-A-Ride/Park Center Building,Senior/Disabled curb-to-curb transportation service provided for San Gabriel Area,,transportation,"221 E Walnut St #199, Pasadena, CA 91101",,(626) 744-4094,,,,,,www.cityofpasadena.net/DAR,,,,,,,
00000324,ARTS (Area Rapid Transit System),Designed to provide convenient transportation,,transportation,"221 E Walnut St #199, Pasadena, CA 91101",,(626) 744-4055,,,,,,www.cityofpasadena.net/artsbus,,,,,,,
00000325,Pasadena City College Veterans' Resource Center,Help all student Veterans and Military college admittal. Call for details.,,veterans,"1570 E Colorado Blvd l113, Pasadena, CA 91106",,(626) 585 7294,,,tdpowell@pasadena.edu,,,,,,,,,,
00000326,Veterans Crisis line,24 hour National Suicide Prevention Lifeline,,veterans,,,(800) 273-8255,,,,,,,,,,,,,
00000327,Veterans Project/L.A. County B.A.R. Association,Legal services the areas of Expungement Assistance,,veterans,"1816 S Figueroa St, Los Angeles, CA 90015",,(626) 744-4055,,,,,,www.lacba.org/veterans,,,,,,,
00000328,Volunteers of America,Resources for veterans and veterans who have been incarcerated,,veterans,"240 N Breed St, Los Angeles, CA 90033",,(213) 622-3540,,,voajobs2@aol.com,,,,,,,,,,
00000329,California Safe At Home Program,"Protection services for victims and survivors of domestic violence, stalking or sexual assault",,"safe houses,abuse counseling,women's programs",P.O. Box 846,,(877) 322-5227,,,,,,www.sos.ca.gov/safeathome,,,,,,,
00000330,Fuller Psychological and Family Services,Outpatient counseling and support groups,,"safe houses,abuse counseling,women's programs","180 N Oakland Ave, Pasadena, CA 91101",,(626) 584-5555,,,,,,,,,,,,,
00000331,LA Commission on Assaults Against Women,Counseling for victims of domestic violence. ,,"safe houses,abuse counseling,women's programs","764 E Walnut St #201, Pasadena, CA 91101",,(626) 585-9166,,,,,,,,,,,,,
00000332,L.A. County Dept. of Children and Family Services,Protective services for abused or neglected children,,"safe houses,abuse counseling,women's programs","532 E Colorado Blvd, Pasadena, CA 91101",,(626) 229-3500,,,,,,,,,,,,,
00000333,Survivors of Murdered Children,Monthly grief support group,,"safe houses,abuse counseling,women's programs","211 S 1st St, Alhambra, CA 91801",,(626) 298-9054,,,tinayyama@att.net.,,,,,,,,,,
00000334,Pasadena Police Department,Non-emergency,,police,"207 Garfield Ave, Pasadena, CA 91101",,(626) 744-4241,,,,,,,,,,,,,
00000335,Peace Over Violence,Services for survivors of sexual assault . Call for details.,,abuse counseling,"892 N Fair Oaks Ave D, Pasadena, CA 91103",,(626) 584-6191,,,,,,www.peaceoverviolence.org,,,,,,,
00000336,Parents of Murdered Children (POMC),"On-going emotional support, education, prevention, advocacy, and awareness.",,abuse counseling,P.O. Box 70216,,(626) 221-5737,,,,,,,,,,,,,
00000337,National Human Trafficking Resource Center (NHTRC),Resourcing for anti-trafficking causes. Call for more information.,,abuse counseling,,,(888) 373-7888,,,,,,www.polarisproject.org,,,,,,,
00000338,Shepherd’s Door Domestic Violence  Resource Center,Emergency shelter for domestic violence victims and families,,safe houses,P.O. Box 92429,,(888) 979-8884,,,,,,,,,,,,,
00000339,American Association of University Women Pasadena Branch,Service for equity for women and girls.,,women programs,P.O. Box 94309,,,,,,,,aauwpasadena.wordpress.com,,,,,,,
00000340,Council of Women’s Clubs,Promote and recognize activities relating to women,,women programs,"160 N Oakland Ave, Pasadena, CA 91101",,,,,,,,,,,,,,,
00000341,Fifty/Fifty Leadership,Organization for women,,women programs,"2555 E Colorado Blvd #204, Pasadena, CA 91107",,(818) 243-2322,,,,,,,,,,,,,
00000342,La Leche League of California,Breast Feeding Education,,women programs,"1240 Nithsdale Rd, Pasadena, CA 91105",,(626) 403-0630,,,,,,,,,,,,,
00000343,League of Women Voters Pasadena Area,Presentation  forums on issues of local interest and candidates,,women programs,"1353 N Hill Ave, Pasadena, CA 91104",,(626) 798-0965,,,office@lwvpasadenaarea.org,,,,,,,,,,
00000344,City of Pasadena Commission of the Status of Women,Meets 2nd Monday of each month. Recommending programs and legislation to promote and insure equal rights and opportunities for all women in Pasadena,,women programs,"1020 N Fair Oaks Ave, Pasadena, CA 91103",,(626) 744-7084,,,,,,,,,,,,,
00000345,Pasadena Commission on the Status of Women,Studies and examines conditions which suggest discrimination or prejudice.  For more details call.,,women programs,"363 E Villa St, Pasadena, CA 91101",,(626) 744-6530,,,,,,,,,,,,,
00000346,Soroptimist International of Altadena/Pasadena,Improving the lives of women and girls in local communities and throughout the world,,women programs,P.O. Box 66,,(626) 794-4103,,,,,,www.caminorealregion.org/mppasadena.htm,,,,,,,
00000347,Women’s Room at Friends in Deed,A daytime refuge for women homeless or facing homelessness,,women programs,"444 E Washington Blvd, Pasadena, CA 91104",,(626) 797-2402,,,info@ecpac.net,,,,,,,,,,
00000348,Zonta Club of Pasadena,Club assist in volunteer programs and club based program,,women programs,"7447 S Grand Ave, Los Angeles, CA 90003",,(626) 799-1880,,,,,,www.zontapasadena.org,,,,,,,
00000349,,,,,,,,,,,,,,,,,,,,
00000350,,,,,,,,,,,,,,,,,,,,
00000351,,,,,,,,,,,,,,,,,,,,
00000352,,,,,,,,,,,,,,,,,,,,
00000353,,,,,,,,,,,,,,,,,,,,
00000354,,,,,,,,,,,,,,,,,,,,
00000355,,,,,,,,,,,,,,,,,,,,
00000356,,,,,,,,,,,,,,,,,,,,
00000357,,,,,,,,,,,,,,,,,,,,
00000358,,,,,,,,,,,,,,,,,,,,
00000359,,,,,,,,,,,,,,,,,,,,
00000360,,,,,,,,,,,,,,,,,,,,
00000361,,,,,,,,,,,,,,,,,,,,
00000362,,,,,,,,,,,,,,,,,,,,
00000363,,,,,,,,,,,,,,,,,,,,
00000364,,,,,,,,,,,,,,,,,,,,
00000365,,,,,,,,,,,,,,,,,,,,
00000366,,,,,,,,,,,,,,,,,,,,
00000367,,,,,,,,,,,,,,,,,,,,
00000368,,,,,,,,,,,,,,,,,,,,
00000369,,,,,,,,,,,,,,,,,,,,
00000370,,,,,,,,,,,,,,,,,,,,
00000371,,,,,,,,,,,,,,,,,,,,
00000372,,,,,,,,,,,,,,,,,,,,
00000373,,,,,,,,,,,,,,,,,,,,
00000374,,,,,,,,,,,,,,,,,,,,
00000375,,,,,,,,,,,,,,,,,,,,
00000376,,,,,,,,,,,,,,,,,,,,
00000377,,,,,,,,,,,,,,,,,,,,
00000378,,,,,,,,,,,,,,,,,,,,
00000379,,,,,,,,,,,,,,,,,,,,
00000380,,,,,,,,,,,,,,,,,,,,
00000381,,,,,,,,,,,,,,,,,,,,
00000382,,,,,,,,,,,,,,,,,,,,
00000383,,,,,,,,,,,,,,,,,,,,
00000384,,,,,,,,,,,,,,,,,,,,
00000385,,,,,,,,,,,,,,,,,,,,
00000386,,,,,,,,,,,,,,,,,,,,
00000387,,,,,,,,,,,,,,,,,,,,
00000388,,,,,,,,,,,,,,,,,,,,
00000389,,,,,,,,,,,,,,,,,,,,
00000390,,,,,,,,,,,,,,,,,,,,
00000391,,,,,,,,,,,,,,,,,,,,
00000392,,,,,,,,,,,,,,,,,,,,
00000393,,,,,,,,,,,,,,,,,,,,
00000394,,,,,,,,,,,,,,,,,,,,
00000395,,,,,,,,,,,,,,,,,,,,
00000396,,,,,,,,,,,,,,,,,,,,
00000397,,,,,,,,,,,,,,,,,,,,
00000398,,,,,,,,,,,,,,,,,,,,
00000399,,,,,,,,,,,,,,,,,,,,
00000400,,,,,,,,,,,,,,,,,,,,
00000401,,,,,,,,,,,,,,,,,,,,
00000402,,,,,,,,,,,,,,,,,,,,
00000403,,,,,,,,,,,,,,,,,,,,
00000404,,,,,,,,,,,,,,,,,,,,
00000405,,,,,,,,,,,,,,,,,,,,
00000406,,,,,,,,,,,,,,,,,,,,
00000407,,,,,,,,,,,,,,,,,,,,
00000408,,,,,,,,,,,,,,,,,,,,
00000409,,,,,,,,,,,,,,,,,,,,
00000410,,,,,,,,,,,,,,,,,,,,
00000411,,,,,,,,,,,,,,,,,,,,
00000412,,,,,,,,,,,,,,,,,,,,
00000413,,,,,,,,,,,,,,,,,,,,
00000414,,,,,,,,,,,,,,,,,,,,
00000415,,,,,,,,,,,,,,,,,,,,
00000416,,,,,,,,,,,,,,,,,,,,
00000417,,,,,,,,,,,,,,,,,,,,
00000418,,,,,,,,,,,,,,,,,,,,
00000419,,,,,,,,,,,,,,,,,,,,
00000420,,,,,,,,,,,,,,,,,,,,
00000421,,,,,,,,,,,,,,,,,,,,
00000422,,,,,,,,,,,,,,,,,,,,
00000423,,,,,,,,,,,,,,,,,,,,
00000424,,,,,,,,,,,,,,,,,,,,
00000425,,,,,,,,,,,,,,,,,,,,
00000426,,,,,,,,,,,,,,,,,,,,
00000427,,,,,,,,,,,,,,,,,,,,
00000428,,,,,,,,,,,,,,,,,,,,
00000429,,,,,,,,,,,,,,,,,,,,
00000430,,,,,,,,,,,,,,,,,,,,
00000431,,,,,,,,,,,,,,,,,,,,
00000432,,,,,,,,,,,,,,,,,,,,
00000433,,,,,,,,,,,,,,,,,,,,
00000434,,,,,,,,,,,,,,,,,,,,
00000435,,,,,,,,,,,,,,,,,,,,
00000436,,,,,,,,,,,,,,,,,,,,
00000437,,,,,,,,,,,,,,,,,,,,
00000438,,,,,,,,,,,,,,,,,,,,
00000439,,,,,,,,,,,,,,,,,,,,
00000440,,,,,,,,,,,,,,,,,,,,
00000441,,,,,,,,,,,,,,,,,,,,
00000442,,,,,,,,,,,,,,,,,,,,
00000443,,,,,,,,,,,,,,,,,,,,
00000444,,,,,,,,,,,,,,,,,,,,
00000445,,,,,,,,,,,,,,,,,,,,
00000446,,,,,,,,,,,,,,,,,,,,
00000447,,,,,,,,,,,,,,,,,,,,
00000448,,,,,,,,,,,,,,,,,,,,
00000449,,,,,,,,,,,,,,,,,,,,
00000450,,,,,,,,,,,,,,,,,,,,
00000451,,,,,,,,,,,,,,,,,,,,
00000452,,,,,,,,,,,,,,,,,,,,
00000453,,,,,,,,,,,,,,,,,,,,
00000454,,,,,,,,,,,,,,,,,,,,
00000455,,,,,,,,,,,,,,,,,,,,
00000456,,,,,,,,,,,,,,,,,,,,
00000457,,,,,,,,,,,,,,,,,,,,
00000458,,,,,,,,,,,,,,,,,,,,
00000459,,,,,,,,,,,,,,,,,,,,
00000460,,,,,,,,,,,,,,,,,,,,
00000461,,,,,,,,,,,,,,,,,,,,
00000462,,,,,,,,,,,,,,,,,,,,
00000463,,,,,,,,,,,,,,,,,,,,
00000464,,,,,,,,,,,,,,,,,,,,
00000465,,,,,,,,,,,,,,,,,,,,
00000466,,,,,,,,,,,,,,,,,,,,
00000467,,,,,,,,,,,,,,,,,,,,
00000468,,,,,,,,,,,,,,,,,,,,
00000469,,,,,,,,,,,,,,,,,,,,
00000470,,,,,,,,,,,,,,,,,,,,
00000471,,,,,,,,,,,,,,,,,,,,
00000472,,,,,,,,,,,,,,,,,,,,
00000473,,,,,,,,,,,,,,,,,,,,
00000474,,,,,,,,,,,,,,,,,,,,
00000475,,,,,,,,,,,,,,,,,,,,
00000476,,,,,,,,,,,,,,,,,,,,
00000477,,,,,,,,,,,,,,,,,,,,
00000478,,,,,,,,,,,,,,,,,,,,
00000479,,,,,,,,,,,,,,,,,,,,
00000480,,,,,,,,,,,,,,,,,,,,
00000481,,,,,,,,,,,,,,,,,,,,
00000482,,,,,,,,,,,,,,,,,,,,
00000483,,,,,,,,,,,,,,,,,,,,
00000484,,,,,,,,,,,,,,,,,,,,
00000485,,,,,,,,,,,,,,,,,,,,
00000486,,,,,,,,,,,,,,,,,,,,
00000487,,,,,,,,,,,,,,,,,,,,
00000488,,,,,,,,,,,,,,,,,,,,
00000489,,,,,,,,,,,,,,,,,,,,
00000490,,,,,,,,,,,,,,,,,,,,
00000491,,,,,,,,,,,,,,,,,,,,
00000492,,,,,,,,,,,,,,,,,,,,
00000493,,,,,,,,,,,,,,,,,,,,
00000494,,,,,,,,,,,,,,,,,,,,
00000495,,,,,,,,,,,,,,,,,,,,
00000496,,,,,,,,,,,,,,,,,,,,
00000497,,,,,,,,,,,,,,,,,,,,
00000498,,,,,,,,,,,,,,,,,,,,
00000499,,,,,,,,,,,,,,,,,,,,
00000500,,,,,,,,,,,,,,,,,,,,
00000501,,,,,,,,,,,,,,,,,,,,
00000502,,,,,,,,,,,,,,,,,,,,
00000503,,,,,,,,,,,,,,,,,,,,
00000504,,,,,,,,,,,,,,,,,,,,
00000505,,,,,,,,,,,,,,,,,,,,
00000506,,,,,,,,,,,,,,,,,,,,
00000507,,,,,,,,,,,,,,,,,,,,
00000508,,,,,,,,,,,,,,,,,,,,
00000509,,,,,,,,,,,,,,,,,,,,
00000510,,,,,,,,,,,,,,,,,,,,
00000511,,,,,,,,,,,,,,,,,,,,
00000512,,,,,,,,,,,,,,,,,,,,
00000513,,,,,,,,,,,,,,,,,,,,
00000514,,,,,,,,,,,,,,,,,,,,
00000515,,,,,,,,,,,,,,,,,,,,
00000516,,,,,,,,,,,,,,,,,,,,
00000517,,,,,,,,,,,,,,,,,,,,
00000518,,,,,,,,,,,,,,,,,,,,
00000519,,,,,,,,,,,,,,,,,,,,
00000520,,,,,,,,,,,,,,,,,,,,
00000521,,,,,,,,,,,,,,,,,,,,
00000522,,,,,,,,,,,,,,,,,,,,
00000523,,,,,,,,,,,,,,,,,,,,
00000524,,,,,,,,,,,,,,,,,,,,
00000525,,,,,,,,,,,,,,,,,,,,
00000526,,,,,,,,,,,,,,,,,,,,
00000527,,,,,,,,,,,,,,,,,,,,
00000528,,,,,,,,,,,,,,,,,,,,
00000529,,,,,,,,,,,,,,,,,,,,
00000530,,,,,,,,,,,,,,,,,,,,
00000531,,,,,,,,,,,,,,,,,,,,
00000532,,,,,,,,,,,,,,,,,,,,
00000533,,,,,,,,,,,,,,,,,,,,
00000534,,,,,,,,,,,,,,,,,,,,
00000535,,,,,,,,,,,,,,,,,,,,
00000536,,,,,,,,,,,,,,,,,,,,
00000537,,,,,,,,,,,,,,,,,,,,
00000538,,,,,,,,,,,,,,,,,,,,
00000539,,,,,,,,,,,,,,,,,,,,
00000540,,,,,,,,,,,,,,,,,,,,
00000541,,,,,,,,,,,,,,,,,,,,
00000542,,,,,,,,,,,,,,,,,,,,
00000543,,,,,,,,,,,,,,,,,,,,
00000544,,,,,,,,,,,,,,,,,,,,
00000545,,,,,,,,,,,,,,,,,,,,
00000546,,,,,,,,,,,,,,,,,,,,
00000547,,,,,,,,,,,,,,,,,,,,
00000548,,,,,,,,,,,,,,,,,,,,
00000549,,,,,,,,,,,,,,,,,,,,
00000550,,,,,,,,,,,,,,,,,,,,
00000551,,,,,,,,,,,,,,,,,,,,
00000552,,,,,,,,,,,,,,,,,,,,
00000553,,,,,,,,,,,,,,,,,,,,
00000554,,,,,,,,,,,,,,,,,,,,
00000555,,,,,,,,,,,,,,,,,,,,
00000556,,,,,,,,,,,,,,,,,,,,
00000557,,,,,,,,,,,,,,,,,,,,
00000558,,,,,,,,,,,,,,,,,,,,
00000559,,,,,,,,,,,,,,,,,,,,
00000560,,,,,,,,,,,,,,,,,,,,
00000561,,,,,,,,,,,,,,,,,,,,
00000562,,,,,,,,,,,,,,,,,,,,
00000563,,,,,,,,,,,,,,,,,,,,
00000564,,,,,,,,,,,,,,,,,,,,
00000565,,,,,,,,,,,,,,,,,,,,
00000566,,,,,,,,,,,,,,,,,,,,
00000567,,,,,,,,,,,,,,,,,,,,
00000568,,,,,,,,,,,,,,,,,,,,
00000569,,,,,,,,,,,,,,,,,,,,
00000570,,,,,,,,,,,,,,,,,,,,
00000571,,,,,,,,,,,,,,,,,,,,
00000572,,,,,,,,,,,,,,,,,,,,
00000573,,,,,,,,,,,,,,,,,,,,
00000574,,,,,,,,,,,,,,,,,,,,
00000575,,,,,,,,,,,,,,,,,,,,
00000576,,,,,,,,,,,,,,,,,,,,
00000577,,,,,,,,,,,,,,,,,,,,
00000578,,,,,,,,,,,,,,,,,,,,
00000579,,,,,,,,,,,,,,,,,,,,
00000580,,,,,,,,,,,,,,,,,,,,
00000581,,,,,,,,,,,,,,,,,,,,
00000582,,,,,,,,,,,,,,,,,,,,
00000583,,,,,,,,,,,,,,,,,,,,
00000584,,,,,,,,,,,,,,,,,,,,
00000585,,,,,,,,,,,,,,,,,,,,
00000586,,,,,,,,,,,,,,,,,,,,
00000587,,,,,,,,,,,,,,,,,,,,
00000588,,,,,,,,,,,,,,,,,,,,
00000589,,,,,,,,,,,,,,,,,,,,
00000590,,,,,,,,,,,,,,,,,,,,
00000591,,,,,,,,,,,,,,,,,,,,
00000592,,,,,,,,,,,,,,,,,,,,
00000593,,,,,,,,,,,,,,,,,,,,
00000594,,,,,,,,,,,,,,,,,,,,
00000595,,,,,,,,,,,,,,,,,,,,
00000596,,,,,,,,,,,,,,,,,,,,
00000597,,,,,,,,,,,,,,,,,,,,
00000598,,,,,,,,,,,,,,,,,,,,
00000599,,,,,,,,,,,,,,,,,,,,
00000600,,,,,,,,,,,,,,,,,,,,
00000601,,,,,,,,,,,,,,,,,,,,
00000602,,,,,,,,,,,,,,,,,,,,
00000603,,,,,,,,,,,,,,,,,,,,
00000604,,,,,,,,,,,,,,,,,,,,
00000605,,,,,,,,,,,,,,,,,,,,
00000606,,,,,,,,,,,,,,,,,,,,
00000607,,,,,,,,,,,,,,,,,,,,
00000608,,,,,,,,,,,,,,,,,,,,
00000609,,,,,,,,,,,,,,,,,,,,
00000610,,,,,,,,,,,,,,,,,,,,
00000611,,,,,,,,,,,,,,,,,,,,
00000612,,,,,,,,,,,,,,,,,,,,
00000613,,,,,,,,,,,,,,,,,,,,
